group,category,"report begin date","report end date","published date","market location name","market location city","market location state",commodity,"market type","market type category","slug id","slug name","report title","final ind",community,region,"sale Type",application,freight,quality,grade,"other Grades","price Unit","lot Desc",organic,origin,package,"volume Unit","price min","price max","mostly low price","mostly high price","report narrative","commodity narrative","secondary source info",methodology
Cheddar,"Hard Products",02/25/2008,02/29/2008,"02/25/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,2.3475,2.5675,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",02/25/2008,02/29/2008,"02/25/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.1675,2.52,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",02/25/2008,02/29/2008,"02/25/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,2.155,2.4125,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",02/25/2008,02/29/2008,"02/25/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.98,3.38,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",02/25/2008,02/29/2008,"02/25/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,2.3575,2.5175,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",02/18/2008,02/22/2008,"02/18/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,2.2925,2.5125,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",02/18/2008,02/22/2008,"02/18/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.1125,2.465,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",02/18/2008,02/22/2008,"02/18/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,2.0825,2.34,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",02/18/2008,02/22/2008,"02/18/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.98,3.38,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",02/18/2008,02/22/2008,"02/18/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,2.3025,2.4625,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",02/11/2008,02/15/2008,"02/11/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.0375,2.39,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",02/11/2008,02/15/2008,"02/11/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,2.2175,2.4375,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",02/11/2008,02/15/2008,"02/11/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,2.03,2.2875,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",02/11/2008,02/15/2008,"02/11/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.98,3.38,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",02/11/2008,02/15/2008,"02/11/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,2.2275,2.3875,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",02/04/2008,02/08/2008,"02/04/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,2.025,2.245,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",02/04/2008,02/08/2008,"02/04/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.845,2.1975,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",02/04/2008,02/08/2008,"02/04/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.8725,2.13,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",02/04/2008,02/08/2008,"02/04/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.98,3.38,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",02/04/2008,02/08/2008,"02/04/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,2.035,2.195,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",01/28/2008,02/01/2008,"01/28/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,1.9375,2.1575,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",01/28/2008,02/01/2008,"01/28/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.7575,2.11,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",01/28/2008,02/01/2008,"01/28/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.91,2.1675,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",01/28/2008,02/01/2008,"01/28/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.98,3.38,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",01/28/2008,02/01/2008,"01/28/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.9475,2.1075,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",01/21/2008,01/25/2008,"01/21/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,2.0275,2.2475,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",01/21/2008,01/25/2008,"01/21/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.8475,2.2,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",01/21/2008,01/25/2008,"01/21/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.985,2.2425,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",01/21/2008,01/25/2008,"01/21/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.98,3.38,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",01/21/2008,01/25/2008,"01/21/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,2.0375,2.1975,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",01/14/2008,01/18/2008,"01/14/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.075,2.4275,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",01/14/2008,01/18/2008,"01/14/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,2.255,2.475,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",01/14/2008,01/18/2008,"01/14/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,2.15,2.4075,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",01/14/2008,01/18/2008,"01/14/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.98,3.31,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",01/14/2008,01/18/2008,"01/14/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,2.265,2.425,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",01/07/2008,01/11/2008,"01/07/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,2.3875,2.6075,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",01/07/2008,01/11/2008,"01/07/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.2075,2.56,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",01/07/2008,01/11/2008,"01/07/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,2.1625,2.42,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",01/07/2008,01/11/2008,"01/07/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,2.92,3.26,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",01/07/2008,01/11/2008,"01/07/2008 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,2.3975,2.5575,,,N/A,N/A,N/A,N/A
