group,category,"report begin date","report end date","published date","market location name","market location city","market location state",commodity,"market type","market type category","slug id","slug name","report title","final ind",community,region,"sale Type",application,freight,quality,grade,"other Grades","price Unit","lot Desc",organic,origin,package,"volume Unit","price min","price max","mostly low price","mostly high price","report narrative","commodity narrative","secondary source info",methodology
"Monterey Jack","Hard Products",12/02/2002,12/06/2002,"12/02/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.7475,2.115,,,N/A,N/A,N/A,N/A
Blue,"Hard Products",12/02/2002,12/06/2002,"12/02/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pounds",N/A,1.875,2.27,,,N/A,N/A,N/A,N/A
Mozzarella,"Hard Products",12/02/2002,12/06/2002,"12/02/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5-6 pounds",N/A,1.4275,2.215,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.475,2.115,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Midwest,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.1325,1.1525,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Midwest,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,Barrels,N/A,1.0925,1.11,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.2675,1.52,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,1.9,2.685,,,N/A,N/A,N/A,N/A
Brick,"Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pounds",N/A,1.59,1.6625,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.7275,2.115,,,N/A,N/A,N/A,N/A
Blue,"Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pounds",N/A,1.855,2.27,,,N/A,N/A,N/A,N/A
Mozzarella,"Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5-6 pounds",N/A,1.4075,2.215,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.475,2.115,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Midwest,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.1325,1.1525,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Midwest,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,Barrels,N/A,1.0925,1.11,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.2675,1.52,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,1.9,2.685,,,N/A,N/A,N/A,N/A
Brick,"Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pounds",N/A,1.59,1.6625,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.7275,2.115,,,N/A,N/A,N/A,N/A
Blue,"Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pounds",N/A,1.855,2.27,,,N/A,N/A,N/A,N/A
Mozzarella,"Hard Products",11/25/2002,11/29/2002,"11/25/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5-6 pounds",N/A,1.4075,2.215,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.445,2.115,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Midwest,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.1025,1.1125,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Midwest,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,Barrels,N/A,1.0725,1.0825,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.2475,1.52,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,1.9,2.685,,,N/A,N/A,N/A,N/A
Brick,"Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pounds",N/A,1.59,1.6325,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.6975,2.115,,,N/A,N/A,N/A,N/A
Blue,"Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pounds",N/A,1.825,2.27,,,N/A,N/A,N/A,N/A
Mozzarella,"Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5-6 pounds",N/A,1.3775,2.215,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.445,2.115,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Midwest,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.1025,1.1125,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Midwest,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,Barrels,N/A,1.0725,1.0825,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.2475,1.52,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,1.9,2.685,,,N/A,N/A,N/A,N/A
Brick,"Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pounds",N/A,1.59,1.6325,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.6975,2.115,,,N/A,N/A,N/A,N/A
Blue,"Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pounds",N/A,1.825,2.27,,,N/A,N/A,N/A,N/A
Mozzarella,"Hard Products",11/18/2002,11/22/2002,"11/18/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5-6 pounds",N/A,1.3775,2.215,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.4475,2.115,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Midwest,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.055,1.115,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Midwest,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,Barrels,N/A,1.055,1.065,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.225,1.52,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,1.9,2.685,,,N/A,N/A,N/A,N/A
Brick,"Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pounds",N/A,1.59,1.635,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.7,2.115,,,N/A,N/A,N/A,N/A
Blue,"Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pounds",N/A,1.8275,2.27,,,N/A,N/A,N/A,N/A
Mozzarella,"Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5-6 pounds",N/A,1.38,2.215,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.4475,2.115,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Midwest,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.055,1.115,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Midwest,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,Barrels,N/A,1.055,1.065,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.225,1.52,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,1.9,2.685,,,N/A,N/A,N/A,N/A
Brick,"Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pounds",N/A,1.59,1.635,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.7,2.115,,,N/A,N/A,N/A,N/A
Blue,"Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pounds",N/A,1.8275,2.27,,,N/A,N/A,N/A,N/A
Mozzarella,"Hard Products",11/11/2002,11/15/2002,"11/11/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5-6 pounds",N/A,1.38,2.215,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/04/2002,11/08/2002,"11/04/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.4475,2.115,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/04/2002,11/08/2002,"11/04/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Midwest,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.07,1.125,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/04/2002,11/08/2002,"11/04/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Midwest,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,Barrels,N/A,1.05,1.055,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",11/04/2002,11/08/2002,"11/04/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.22,1.55,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",11/04/2002,11/08/2002,"11/04/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,1.9,2.685,,,N/A,N/A,N/A,N/A
Brick,"Hard Products",11/04/2002,11/08/2002,"11/04/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pounds",N/A,1.635,1.64,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",11/04/2002,11/08/2002,"11/04/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,1.7,2.115,,,N/A,N/A,N/A,N/A
Blue,"Hard Products",11/04/2002,11/08/2002,"11/04/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pounds",N/A,1.8275,2.32,,,N/A,N/A,N/A,N/A
Mozzarella,"Hard Products",11/04/2002,11/08/2002,"11/04/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5-6 pounds",N/A,1.38,2.215,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/04/2002,11/08/2002,"11/04/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.4475,2.115,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/04/2002,11/08/2002,"11/04/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Midwest,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.07,1.125,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/04/2002,11/08/2002,"11/04/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Midwest,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,Barrels,N/A,1.05,1.055,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",11/04/2002,11/08/2002,"11/04/2002 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1083,MD_DA830,"Cheese - Midwestern U.S.",Final,Dairy,Wisconsin,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.22,1.55,,,N/A,N/A,N/A,N/A
